,GCA_918698235.1,GCA_014773485.1,GCA_024169515.1
Cluster_4498,LBGCNHPF_04467,,
Cluster_4499,,,OCILAMFM_01536
Cluster_4500,,,OCILAMFM_04408
Cluster_4501,LBGCNHPF_03810,OEIEKCCN_00130,OCILAMFM_02463
Cluster_4502,LBGCNHPF_04035,OEIEKCCN_00265,OCILAMFM_01738
Cluster_4503,LBGCNHPF_04094,OEIEKCCN_00308,
Cluster_4504,LBGCNHPF_04324,OEIEKCCN_00519,OCILAMFM_01790
Cluster_4506,LBGCNHPF_01611,OEIEKCCN_02334,OCILAMFM_00229
Cluster_4507,LBGCNHPF_01770,OEIEKCCN_02437,
Cluster_4508,LBGCNHPF_01873,OEIEKCCN_02540,OCILAMFM_00446
Cluster_4509,LBGCNHPF_02988,OEIEKCCN_03286,OCILAMFM_02737
Cluster_4510,LBGCNHPF_02860,OEIEKCCN_04599,OCILAMFM_01566
Cluster_4511,LBGCNHPF_01660,,
Cluster_4512,,,OCILAMFM_02139
Cluster_4513,,,OCILAMFM_04350
Cluster_4514,,,OCILAMFM_04416
Cluster_4515,LBGCNHPF_03944,OEIEKCCN_01519,OCILAMFM_02386
Cluster_4516,LBGCNHPF_01859,OEIEKCCN_02526,OCILAMFM_00432
Cluster_4517,LBGCNHPF_03845,OEIEKCCN_02973,
Cluster_4518,LBGCNHPF_02971,OEIEKCCN_03269,OCILAMFM_02755
Cluster_4519,LBGCNHPF_02984,OEIEKCCN_03282,OCILAMFM_02741
Cluster_4520,LBGCNHPF_03099,OEIEKCCN_03397,OCILAMFM_02628
Cluster_4521,LBGCNHPF_03445,OEIEKCCN_03719,OCILAMFM_04081
Cluster_4522,,,OCILAMFM_00341
Cluster_4523,,,OCILAMFM_00469
Cluster_4524,,,OCILAMFM_00570
Cluster_4525,,,OCILAMFM_01964
Cluster_4526,,,OCILAMFM_03141
Cluster_4527,LBGCNHPF_03776,OEIEKCCN_00164,
Cluster_4528,LBGCNHPF_01329,OEIEKCCN_00712,OCILAMFM_03064
Cluster_4529,LBGCNHPF_01004,OEIEKCCN_01624,OCILAMFM_02277
Cluster_4530,LBGCNHPF_00940,OEIEKCCN_01682,OCILAMFM_02224
Cluster_4531,LBGCNHPF_03918,OEIEKCCN_02901,OCILAMFM_00798
Cluster_4532,LBGCNHPF_03086,OEIEKCCN_03384,OCILAMFM_02641
Cluster_4533,,OEIEKCCN_04465,
Cluster_4534,LBGCNHPF_00454,,
Cluster_4536,LBGCNHPF_04401,,
Cluster_4537,LBGCNHPF_04524,,
Cluster_4538,,,OCILAMFM_01555
Cluster_4539,,,OCILAMFM_02498
Cluster_4540,LBGCNHPF_01932,OEIEKCCN_00405,OCILAMFM_00538
Cluster_4541,,OEIEKCCN_00595,
Cluster_4542,LBGCNHPF_01428,OEIEKCCN_00615,OCILAMFM_02975
Cluster_4543,,OEIEKCCN_00963,
Cluster_4544,LBGCNHPF_00375,OEIEKCCN_01234,OCILAMFM_03639
Cluster_4545,LBGCNHPF_00098,OEIEKCCN_04096;OEIEKCCN_03539,OCILAMFM_03928
Cluster_4546,LBGCNHPF_03527,OEIEKCCN_04496,OCILAMFM_01205
Cluster_4547,LBGCNHPF_03178,,
Cluster_4548,LBGCNHPF_04381,OEIEKCCN_00535,OCILAMFM_01173
Cluster_4549,LBGCNHPF_04365,OEIEKCCN_00551,OCILAMFM_01188
Cluster_4550,LBGCNHPF_02060,OEIEKCCN_02633,
Cluster_4551,LBGCNHPF_03484,OEIEKCCN_03757,OCILAMFM_04115
Cluster_4552,,OEIEKCCN_04464,
Cluster_4553,LBGCNHPF_01642,,
Cluster_4554,LBGCNHPF_04213,,
Cluster_4555,,,OCILAMFM_02197
Cluster_4556,,,OCILAMFM_04323
Cluster_4557,LBGCNHPF_01215,OEIEKCCN_00826,OCILAMFM_03234
Cluster_4558,LBGCNHPF_00350,OEIEKCCN_01259,
Cluster_4559,LBGCNHPF_01787,OEIEKCCN_02454,OCILAMFM_00358
Cluster_4560,LBGCNHPF_02124,OEIEKCCN_02697,OCILAMFM_01014
Cluster_4561,LBGCNHPF_02343,,
Cluster_4562,LBGCNHPF_04329,OEIEKCCN_00514,OCILAMFM_01795
Cluster_4563,LBGCNHPF_01104,OEIEKCCN_00915,OCILAMFM_03339
Cluster_4564,LBGCNHPF_00578,OEIEKCCN_01052,OCILAMFM_03465
Cluster_4565,LBGCNHPF_01069,OEIEKCCN_01559,OCILAMFM_02342
Cluster_4566,,OEIEKCCN_01744,OCILAMFM_02106
Cluster_4567,LBGCNHPF_01596,OEIEKCCN_02319,OCILAMFM_00214
Cluster_4568,LBGCNHPF_04157,,
Cluster_4569,LBGCNHPF_04495,,
Cluster_4570,,,OCILAMFM_03156
Cluster_4571,LBGCNHPF_01901,OEIEKCCN_00374,OCILAMFM_00507
Cluster_4572,LBGCNHPF_03192,OEIEKCCN_00478,OCILAMFM_00593
Cluster_4573,LBGCNHPF_00505,OEIEKCCN_01125,OCILAMFM_03541
Cluster_4574,LBGCNHPF_04475,OEIEKCCN_01530,OCILAMFM_02374
Cluster_4575,LBGCNHPF_01052,OEIEKCCN_01576,OCILAMFM_02325
Cluster_4576,LBGCNHPF_03219,OEIEKCCN_03078,
Cluster_4577,LBGCNHPF_03005,OEIEKCCN_03303,OCILAMFM_02720
Cluster_4578,LBGCNHPF_02774,OEIEKCCN_04513,OCILAMFM_01479
Cluster_4579,LBGCNHPF_02185,,
Cluster_4580,LBGCNHPF_04212,,
Cluster_4581,LBGCNHPF_04314,,
Cluster_4582,LBGCNHPF_04458,,
Cluster_4583,,,OCILAMFM_04370
Cluster_4584,,OEIEKCCN_00567;OEIEKCCN_02041,
Cluster_4585,LBGCNHPF_01185,OEIEKCCN_00856,OCILAMFM_03262
Cluster_4586,LBGCNHPF_00837,OEIEKCCN_01785,OCILAMFM_02064
Cluster_4587,LBGCNHPF_02198,OEIEKCCN_02758,
Cluster_4588,LBGCNHPF_02223,OEIEKCCN_02782,OCILAMFM_00926
Cluster_4589,LBGCNHPF_03237,OEIEKCCN_03061,OCILAMFM_00632
Cluster_4590,LBGCNHPF_03028,OEIEKCCN_03326,OCILAMFM_02699
Cluster_4591,,OEIEKCCN_03766,
Cluster_4592,LBGCNHPF_02606,OEIEKCCN_04391,OCILAMFM_01314
Cluster_4593,LBGCNHPF_03529,OEIEKCCN_04494,OCILAMFM_01207
Cluster_4594,LBGCNHPF_04108,OEIEKCCN_00322,OCILAMFM_04394
Cluster_4595,LBGCNHPF_04377,OEIEKCCN_00539,OCILAMFM_01177
Cluster_4596,LBGCNHPF_02105,OEIEKCCN_02678,OCILAMFM_01033
Cluster_4597,LBGCNHPF_02970,OEIEKCCN_03268,OCILAMFM_02756
Cluster_4598,LBGCNHPF_03015,OEIEKCCN_03313,OCILAMFM_02710
Cluster_4599,LBGCNHPF_00076,OEIEKCCN_04118;OEIEKCCN_03561,OCILAMFM_03950
Cluster_4600,LBGCNHPF_02833,OEIEKCCN_04571,
Cluster_4601,LBGCNHPF_01672,,OCILAMFM_03135
Cluster_4602,LBGCNHPF_04220,,
Cluster_4603,LBGCNHPF_04313,,
Cluster_4604,LBGCNHPF_03417,OEIEKCCN_00004,OCILAMFM_01705
Cluster_4605,LBGCNHPF_04371,OEIEKCCN_00545,OCILAMFM_refound_3
Cluster_4606,LBGCNHPF_03683,OEIEKCCN_00997,OCILAMFM_03410
Cluster_4607,LBGCNHPF_01712,OEIEKCCN_02379,OCILAMFM_00275
Cluster_4608,LBGCNHPF_01879,OEIEKCCN_02546,OCILAMFM_00452
Cluster_4609,LBGCNHPF_03098,OEIEKCCN_03396,OCILAMFM_02629
Cluster_4610,LBGCNHPF_02230,OEIEKCCN_02789,OCILAMFM_00919
Cluster_4611,LBGCNHPF_04204,,
Cluster_4612,LBGCNHPF_04287,,
Cluster_4613,LBGCNHPF_04437,,
Cluster_4614,,,OCILAMFM_00964
Cluster_4615,,OEIEKCCN_03664,OCILAMFM_04042
Cluster_4616,,,OCILAMFM_04179
Cluster_4617,LBGCNHPF_03727,OEIEKCCN_00214,OCILAMFM_02549
Cluster_4618,LBGCNHPF_04151,OEIEKCCN_00367,OCILAMFM_04431
Cluster_4619,LBGCNHPF_01216,OEIEKCCN_00825,OCILAMFM_03233
Cluster_4620,LBGCNHPF_00574,OEIEKCCN_01056,OCILAMFM_03471
Cluster_4621,,OEIEKCCN_01696,
Cluster_4622,LBGCNHPF_00074,OEIEKCCN_04120;OEIEKCCN_03563,OCILAMFM_03952
Cluster_4623,,OEIEKCCN_03814,
Cluster_4624,,OEIEKCCN_03819,
Cluster_4625,LBGCNHPF_04160,,
Cluster_4626,,,OCILAMFM_01992
Cluster_4627,,,OCILAMFM_02146
Cluster_4628,LBGCNHPF_01155,OEIEKCCN_00886,OCILAMFM_03296
Cluster_4629,LBGCNHPF_00404,OEIEKCCN_01205,OCILAMFM_03610
Cluster_4630,LBGCNHPF_00205,OEIEKCCN_01408;OEIEKCCN_03973,OCILAMFM_03823
Cluster_4631,LBGCNHPF_03937,OEIEKCCN_01526,OCILAMFM_02379
Cluster_4632,LBGCNHPF_00817,OEIEKCCN_01805,OCILAMFM_02044
Cluster_4633,LBGCNHPF_02151,OEIEKCCN_02724,OCILAMFM_00987
Cluster_4634,LBGCNHPF_02901,OEIEKCCN_03200,OCILAMFM_02824
Cluster_4635,LBGCNHPF_03482,OEIEKCCN_03755,OCILAMFM_04113
Cluster_4636,LBGCNHPF_04222,,
Cluster_4637,LBGCNHPF_04250,,
Cluster_4638,LBGCNHPF_04485;LBGCNHPF_04549;LBGCNHPF_04514,,
Cluster_4639,,,OCILAMFM_00617
Cluster_4640,,,OCILAMFM_01949
Cluster_4641,LBGCNHPF_03216,OEIEKCCN_00454,
Cluster_4642,LBGCNHPF_00543,OEIEKCCN_01087,OCILAMFM_03503
Cluster_4643,LBGCNHPF_03963,OEIEKCCN_01500,OCILAMFM_02405
Cluster_4644,LBGCNHPF_00860,OEIEKCCN_01762,OCILAMFM_02089
Cluster_4645,LBGCNHPF_00753,OEIEKCCN_01869,OCILAMFM_01972
Cluster_4646,LBGCNHPF_01725,OEIEKCCN_02392,OCILAMFM_00288
Cluster_4647,LBGCNHPF_02335,OEIEKCCN_02894,OCILAMFM_00805
Cluster_4648,,OEIEKCCN_03638;OEIEKCCN_04195,
Cluster_4649,LBGCNHPF_04280,,
Cluster_4650,LBGCNHPF_04545,,
Cluster_4651,,,OCILAMFM_04271
Cluster_4652,,,OCILAMFM_04304
Cluster_4653,LBGCNHPF_01284,OEIEKCCN_00757,OCILAMFM_03114
Cluster_4654,LBGCNHPF_00315,OEIEKCCN_01293,OCILAMFM_03699
Cluster_4655,,OEIEKCCN_01456,
Cluster_4656,LBGCNHPF_00883,OEIEKCCN_01738,
Cluster_4657,LBGCNHPF_01629,,
Cluster_4658,LBGCNHPF_01640,,
Cluster_4659,LBGCNHPF_04174,,
Cluster_4660,,,OCILAMFM_00470
Cluster_4661,,,OCILAMFM_00524
Cluster_4662,,,OCILAMFM_03160
Cluster_4663,LBGCNHPF_04007,OEIEKCCN_00293,OCILAMFM_01710
Cluster_4664,LBGCNHPF_01919,OEIEKCCN_00392,
Cluster_4665,LBGCNHPF_03183,OEIEKCCN_00487,OCILAMFM_00585
Cluster_4666,LBGCNHPF_00836,OEIEKCCN_01786,OCILAMFM_02063
Cluster_4667,LBGCNHPF_01775,OEIEKCCN_02442,OCILAMFM_00346
Cluster_4668,LBGCNHPF_01847,OEIEKCCN_02514,OCILAMFM_00419
Cluster_4669,LBGCNHPF_02202,OEIEKCCN_02762,OCILAMFM_00947
Cluster_4670,LBGCNHPF_03105,OEIEKCCN_03402,OCILAMFM_02622
Cluster_4671,LBGCNHPF_03114,OEIEKCCN_03411,OCILAMFM_02613
Cluster_4672,LBGCNHPF_00116,OEIEKCCN_03522;OEIEKCCN_04079,OCILAMFM_03910
Cluster_4673,LBGCNHPF_00062,OEIEKCCN_03575;OEIEKCCN_04132,OCILAMFM_03964
Cluster_4674,,OEIEKCCN_04235,
Cluster_4675,LBGCNHPF_03811,OEIEKCCN_00129,OCILAMFM_02462
Cluster_4676,LBGCNHPF_04261,,
Cluster_4677,LBGCNHPF_04463,,
Cluster_4678,LBGCNHPF_03332,OEIEKCCN_00088,OCILAMFM_01616
Cluster_4679,,,OCILAMFM_03788
Cluster_4680,LBGCNHPF_03798,OEIEKCCN_00142,OCILAMFM_02476
Cluster_4681,LBGCNHPF_01962,OEIEKCCN_00435,OCILAMFM_00561
Cluster_4682,LBGCNHPF_00576,OEIEKCCN_01054,OCILAMFM_03467
Cluster_4683,LBGCNHPF_02327,OEIEKCCN_02886,OCILAMFM_00815
Cluster_4684,,OEIEKCCN_03342,
Cluster_4685,LBGCNHPF_02641,OEIEKCCN_04348,OCILAMFM_01352
Cluster_4686,LBGCNHPF_01685,,
Cluster_4687,LBGCNHPF_04530,,OCILAMFM_02367
Cluster_4688,LBGCNHPF_01941,OEIEKCCN_00414,OCILAMFM_00547
Cluster_4689,LBGCNHPF_04360,OEIEKCCN_00556,OCILAMFM_01193
Cluster_4690,LBGCNHPF_01198,OEIEKCCN_00843,
Cluster_4691,LBGCNHPF_00967,OEIEKCCN_01661,OCILAMFM_02245
Cluster_4692,LBGCNHPF_02385,OEIEKCCN_02079,OCILAMFM_04211
Cluster_4693,LBGCNHPF_02074,OEIEKCCN_02647,OCILAMFM_01064
Cluster_4694,LBGCNHPF_02187,OEIEKCCN_02747,OCILAMFM_00963
Cluster_4695,LBGCNHPF_02663,OEIEKCCN_04326,OCILAMFM_01375
Cluster_4696,,,OCILAMFM_02122
Cluster_4697,,,OCILAMFM_03154
Cluster_4698,,,OCILAMFM_04174
Cluster_4699,LBGCNHPF_04020,OEIEKCCN_00280,OCILAMFM_01723
Cluster_4700,LBGCNHPF_02334,OEIEKCCN_02893,OCILAMFM_00806
Cluster_4701,LBGCNHPF_03850,OEIEKCCN_02968,OCILAMFM_00729
Cluster_4702,LBGCNHPF_03081,OEIEKCCN_03379,OCILAMFM_02645
Cluster_4703,LBGCNHPF_03131,OEIEKCCN_03428,OCILAMFM_02598
Cluster_4704,LBGCNHPF_03151,OEIEKCCN_03448,OCILAMFM_02578
Cluster_4705,LBGCNHPF_03720,OEIEKCCN_03478,
Cluster_4706,,OEIEKCCN_03823,
Cluster_4707,LBGCNHPF_02629,OEIEKCCN_04368,OCILAMFM_01337
Cluster_4708,LBGCNHPF_01134,,
Cluster_4709,LBGCNHPF_04238,,
Cluster_4710,,,OCILAMFM_00466
Cluster_4711,,,OCILAMFM_01963
Cluster_4712,,,OCILAMFM_04371
Cluster_4713,LBGCNHPF_01317,OEIEKCCN_00724,OCILAMFM_03076
Cluster_4714,LBGCNHPF_00508,OEIEKCCN_01122,OCILAMFM_03538
Cluster_4715,LBGCNHPF_00433,OEIEKCCN_01176,OCILAMFM_03591
Cluster_4716,LBGCNHPF_00421,OEIEKCCN_01188,
Cluster_4717,LBGCNHPF_00206,OEIEKCCN_03972;OEIEKCCN_01407,OCILAMFM_03822
Cluster_4718,LBGCNHPF_00802,OEIEKCCN_01820,OCILAMFM_02029
Cluster_4719,LBGCNHPF_02355,OEIEKCCN_02051,
Cluster_4720,LBGCNHPF_01818,OEIEKCCN_02485,OCILAMFM_00390
Cluster_4721,LBGCNHPF_02201,OEIEKCCN_02761,
Cluster_4722,LBGCNHPF_02317,OEIEKCCN_02876,OCILAMFM_00825
Cluster_4723,LBGCNHPF_03895,OEIEKCCN_02924,OCILAMFM_00774
Cluster_4724,LBGCNHPF_03877,OEIEKCCN_02942,OCILAMFM_00756
Cluster_4725,LBGCNHPF_03252,OEIEKCCN_03046,OCILAMFM_00647
Cluster_4726,LBGCNHPF_02653,OEIEKCCN_04336,OCILAMFM_01365
Cluster_4727,LBGCNHPF_02821,OEIEKCCN_04560,OCILAMFM_01523
Cluster_4728,LBGCNHPF_01647,,
Cluster_4729,,,OCILAMFM_03152
Cluster_4730,LBGCNHPF_03729,OEIEKCCN_00212,OCILAMFM_02547
Cluster_4731,LBGCNHPF_01963,OEIEKCCN_00436,OCILAMFM_00562
Cluster_4732,LBGCNHPF_01407,OEIEKCCN_00637,OCILAMFM_02996
Cluster_4733,LBGCNHPF_01400,OEIEKCCN_00643,
Cluster_4734,LBGCNHPF_01107,OEIEKCCN_00912,OCILAMFM_03336
Cluster_4735,LBGCNHPF_00487,OEIEKCCN_01143,OCILAMFM_03558
Cluster_4736,LBGCNHPF_00380,OEIEKCCN_01229,OCILAMFM_03634
Cluster_4737,LBGCNHPF_00633,OEIEKCCN_01988,OCILAMFM_01865
Cluster_4738,LBGCNHPF_02467,OEIEKCCN_02160,OCILAMFM_00028
Cluster_4739,,OEIEKCCN_02351,
Cluster_4740,LBGCNHPF_02319,OEIEKCCN_02878,OCILAMFM_00823
Cluster_4741,LBGCNHPF_01631,OEIEKCCN_03764,
Cluster_4742,LBGCNHPF_03594,OEIEKCCN_04427,OCILAMFM_01272
Cluster_4743,,,OCILAMFM_01869
Cluster_4744,,,OCILAMFM_03169
Cluster_4745,,,OCILAMFM_04267
Cluster_4746,LBGCNHPF_04124,OEIEKCCN_00340,OCILAMFM_04365
Cluster_4747,LBGCNHPF_04147,OEIEKCCN_00363,OCILAMFM_04435
Cluster_4748,LBGCNHPF_01979,OEIEKCCN_00452,OCILAMFM_00579
Cluster_4749,LBGCNHPF_01393,OEIEKCCN_00650,OCILAMFM_03002
Cluster_4750,LBGCNHPF_00436,OEIEKCCN_01173,OCILAMFM_03588
Cluster_4751,LBGCNHPF_00395,OEIEKCCN_01214,OCILAMFM_03619
Cluster_4752,LBGCNHPF_00282,OEIEKCCN_01333;OEIEKCCN_03897,
Cluster_4753,LBGCNHPF_01028,OEIEKCCN_01600,OCILAMFM_02301
Cluster_4754,LBGCNHPF_01556,OEIEKCCN_03175,OCILAMFM_02849
Cluster_4755,,OEIEKCCN_03673,OCILAMFM_04050
Cluster_4756,LBGCNHPF_03490,OEIEKCCN_03763,OCILAMFM_04121
Cluster_4757,,,OCILAMFM_02116
Cluster_4758,,,OCILAMFM_03735
Cluster_4759,,,OCILAMFM_04272
Cluster_4760,LBGCNHPF_03404,OEIEKCCN_00017,OCILAMFM_01692
Cluster_4761,LBGCNHPF_01320,OEIEKCCN_00721,OCILAMFM_03073
Cluster_4762,LBGCNHPF_00806,OEIEKCCN_01816,OCILAMFM_02033
Cluster_4763,LBGCNHPF_02499,OEIEKCCN_02192,OCILAMFM_00071
Cluster_4764,LBGCNHPF_03300,OEIEKCCN_02998,OCILAMFM_00695
Cluster_4765,LBGCNHPF_02947,OEIEKCCN_03246,OCILAMFM_02778
Cluster_4766,LBGCNHPF_02989,OEIEKCCN_03287,OCILAMFM_02736
Cluster_4767,LBGCNHPF_03046,OEIEKCCN_03344,OCILAMFM_02682
Cluster_4768,LBGCNHPF_00132,OEIEKCCN_04063;OEIEKCCN_03506,OCILAMFM_03894
Cluster_4770,LBGCNHPF_00743,,
Cluster_4771,,,OCILAMFM_00482
Cluster_4772,LBGCNHPF_04366,OEIEKCCN_00550,OCILAMFM_01187
Cluster_4773,LBGCNHPF_00479,OEIEKCCN_01151,OCILAMFM_03566
Cluster_4774,LBGCNHPF_00324,OEIEKCCN_01284,OCILAMFM_03690
Cluster_4775,LBGCNHPF_00764,OEIEKCCN_01858,
Cluster_4776,,OEIEKCCN_02038,
Cluster_4777,LBGCNHPF_02248,OEIEKCCN_02807,OCILAMFM_00896
Cluster_4778,LBGCNHPF_03226,OEIEKCCN_03072,OCILAMFM_00621
Cluster_4779,LBGCNHPF_03101,OEIEKCCN_03398,OCILAMFM_02626
Cluster_4780,LBGCNHPF_03125,OEIEKCCN_03422,OCILAMFM_02604
Cluster_4781,LBGCNHPF_03458,OEIEKCCN_03732,OCILAMFM_04090
Cluster_4782,LBGCNHPF_02652,OEIEKCCN_04337,OCILAMFM_01364
Cluster_4783,LBGCNHPF_04188,,
Cluster_4784,,,OCILAMFM_01305
Cluster_4785,,,OCILAMFM_01981
Cluster_4786,,,OCILAMFM_04172
Cluster_4787,LBGCNHPF_04354,OEIEKCCN_00562,OCILAMFM_01199
Cluster_4788,LBGCNHPF_03994,OEIEKCCN_01469,OCILAMFM_02436
Cluster_4789,LBGCNHPF_01072,OEIEKCCN_01556,OCILAMFM_02345
Cluster_4790,LBGCNHPF_00792,OEIEKCCN_01830,OCILAMFM_02019
Cluster_4791,LBGCNHPF_00664,OEIEKCCN_01957,OCILAMFM_01895
Cluster_4792,,OEIEKCCN_02027,
Cluster_4793,LBGCNHPF_02561,OEIEKCCN_02253,OCILAMFM_00132
Cluster_4794,LBGCNHPF_02056,OEIEKCCN_02629,OCILAMFM_01077
Cluster_4795,LBGCNHPF_03303,OEIEKCCN_02995,OCILAMFM_00698
Cluster_4796,LBGCNHPF_03271,OEIEKCCN_03027,OCILAMFM_00667
Cluster_4797,LBGCNHPF_03019,OEIEKCCN_03317,
Cluster_4798,LBGCNHPF_03045,OEIEKCCN_03343,
Cluster_4799,LBGCNHPF_03090,OEIEKCCN_03388,OCILAMFM_02637
Cluster_4800,LBGCNHPF_03491,OEIEKCCN_03826,OCILAMFM_04122
Cluster_4801,LBGCNHPF_04165,,
Cluster_4802,LBGCNHPF_04224,,
Cluster_4803,,,OCILAMFM_04412
Cluster_4804,LBGCNHPF_02243,OEIEKCCN_02802,OCILAMFM_00901
Cluster_4805,LBGCNHPF_03876,OEIEKCCN_02943,OCILAMFM_00755
Cluster_4806,,OEIEKCCN_03639;OEIEKCCN_04196,
Cluster_4807,LBGCNHPF_00882,,
Cluster_4808,LBGCNHPF_01138,,
Cluster_4809,LBGCNHPF_01643,,
Cluster_4811,LBGCNHPF_04169,,
Cluster_4812,LBGCNHPF_04502,,
Cluster_4813,,,OCILAMFM_00490
Cluster_4814,LBGCNHPF_03747,OEIEKCCN_00194,OCILAMFM_02529
Cluster_4815,LBGCNHPF_04368,OEIEKCCN_00548,OCILAMFM_01185
Cluster_4816,LBGCNHPF_01152,OEIEKCCN_00889,
Cluster_4817,LBGCNHPF_00190,OEIEKCCN_03988;OEIEKCCN_01423,OCILAMFM_03838
Cluster_4818,LBGCNHPF_02092,OEIEKCCN_02665,OCILAMFM_01046
Cluster_4819,LBGCNHPF_02123,OEIEKCCN_02696,OCILAMFM_01015
Cluster_4820,LBGCNHPF_01662,,
Cluster_4821,LBGCNHPF_04180,,
Cluster_4822,LBGCNHPF_04207,,
Cluster_4823,LBGCNHPF_04499,,
Cluster_4824,LBGCNHPF_04357,OEIEKCCN_00559,OCILAMFM_01196
Cluster_4825,LBGCNHPF_03667,OEIEKCCN_00981,OCILAMFM_03398
Cluster_4826,LBGCNHPF_02566,OEIEKCCN_02258,OCILAMFM_00141
Cluster_4827,LBGCNHPF_02208,OEIEKCCN_02767,OCILAMFM_00942
Cluster_4828,LBGCNHPF_02307,OEIEKCCN_02866,OCILAMFM_00835
Cluster_4829,LBGCNHPF_03613,OEIEKCCN_04409,OCILAMFM_01291
Cluster_4830,LBGCNHPF_04552,,
Cluster_4831,,,OCILAMFM_03098
Cluster_4832,LBGCNHPF_03756,OEIEKCCN_00185,OCILAMFM_02520
Cluster_4833,,OEIEKCCN_00596,
Cluster_4834,LBGCNHPF_01248,OEIEKCCN_00793,OCILAMFM_03201
Cluster_4835,LBGCNHPF_00575,OEIEKCCN_01055,OCILAMFM_03470
Cluster_4836,LBGCNHPF_00838,OEIEKCCN_01784,OCILAMFM_02065
Cluster_4837,LBGCNHPF_01773,OEIEKCCN_02440,OCILAMFM_00344
Cluster_4838,LBGCNHPF_02282,OEIEKCCN_02841,OCILAMFM_00862
Cluster_4839,LBGCNHPF_02305,OEIEKCCN_02864,OCILAMFM_00837
Cluster_4840,LBGCNHPF_01514,OEIEKCCN_03133,OCILAMFM_02892
Cluster_4841,LBGCNHPF_00079,OEIEKCCN_03558;OEIEKCCN_04115,OCILAMFM_03947
Cluster_4842,LBGCNHPF_03453,OEIEKCCN_03727,
Cluster_4843,,OEIEKCCN_03731,
Cluster_4844,LBGCNHPF_03481,OEIEKCCN_03754,OCILAMFM_04112
Cluster_4845,LBGCNHPF_04468,,
Cluster_4846,LBGCNHPF_04474,,
Cluster_4847,LBGCNHPF_04513,,
Cluster_4848,LBGCNHPF_04528,,
Cluster_4849,,,OCILAMFM_00471
Cluster_4850,,,OCILAMFM_01400
Cluster_4851,,,OCILAMFM_03121
Cluster_4852,LBGCNHPF_01917,OEIEKCCN_00390,
Cluster_4853,LBGCNHPF_03666,OEIEKCCN_00978,OCILAMFM_03396
Cluster_4854,LBGCNHPF_00586,OEIEKCCN_01045,OCILAMFM_03458
Cluster_4855,LBGCNHPF_00485,OEIEKCCN_01145,OCILAMFM_03560
Cluster_4856,LBGCNHPF_00231,OEIEKCCN_03947;OEIEKCCN_01382,OCILAMFM_03797
Cluster_4857,LBGCNHPF_00204,OEIEKCCN_01409;OEIEKCCN_03974,OCILAMFM_03824
Cluster_4858,LBGCNHPF_00867,OEIEKCCN_01755,OCILAMFM_02095
Cluster_4859,,OEIEKCCN_02036,
Cluster_4860,LBGCNHPF_01614,OEIEKCCN_02337,OCILAMFM_00232
Cluster_4861,LBGCNHPF_01986,OEIEKCCN_02559,OCILAMFM_01153
Cluster_4862,LBGCNHPF_02051,OEIEKCCN_02624,OCILAMFM_01082
Cluster_4863,,OEIEKCCN_03802,
Cluster_4864,LBGCNHPF_02769,OEIEKCCN_04508,OCILAMFM_01474
Cluster_4865,LBGCNHPF_03165,,
Cluster_4866,LBGCNHPF_04206,,
Cluster_4867,,,OCILAMFM_00522
Cluster_4868,LBGCNHPF_03773,OEIEKCCN_00167,OCILAMFM_02501
Cluster_4869,LBGCNHPF_00569,OEIEKCCN_01061,OCILAMFM_03476
Cluster_4870,LBGCNHPF_00751,OEIEKCCN_01871,OCILAMFM_01970
Cluster_4871,LBGCNHPF_02069,OEIEKCCN_02642,OCILAMFM_01069
Cluster_4872,LBGCNHPF_02891,OEIEKCCN_03190,OCILAMFM_02834
Cluster_4873,LBGCNHPF_00071,OEIEKCCN_03566;OEIEKCCN_04123,OCILAMFM_03955
Cluster_4874,LBGCNHPF_04559,OEIEKCCN_03693,OCILAMFM_04055
Cluster_4875,,OEIEKCCN_03799,
Cluster_4876,LBGCNHPF_01686,,
Cluster_4877,LBGCNHPF_04410,,
Cluster_4878,,,OCILAMFM_04175
Cluster_4879,LBGCNHPF_03735,OEIEKCCN_00206,OCILAMFM_02541
Cluster_4880,LBGCNHPF_01950,OEIEKCCN_00423,
Cluster_4881,LBGCNHPF_03624,OEIEKCCN_00935,OCILAMFM_03361
Cluster_4882,LBGCNHPF_02890,OEIEKCCN_03189,OCILAMFM_02835
Cluster_4883,LBGCNHPF_03444,OEIEKCCN_03718,OCILAMFM_04080
Cluster_4884,LBGCNHPF_00256,,
Cluster_4885,LBGCNHPF_00299,,
Cluster_4886,LBGCNHPF_01137,,
Cluster_4887,LBGCNHPF_04183,,
Cluster_4888,LBGCNHPF_04273,,
Cluster_4889,LBGCNHPF_04450,,
Cluster_4890,LBGCNHPF_04544,,
Cluster_4891,,,OCILAMFM_04279
Cluster_4892,LBGCNHPF_04131,OEIEKCCN_00347,OCILAMFM_04363
Cluster_4893,LBGCNHPF_01426,OEIEKCCN_00617,OCILAMFM_02977
Cluster_4894,LBGCNHPF_01370,OEIEKCCN_00673,OCILAMFM_03025
Cluster_4895,LBGCNHPF_00386,OEIEKCCN_01223,OCILAMFM_03628
Cluster_4896,LBGCNHPF_00927,OEIEKCCN_01695,OCILAMFM_02211
Cluster_4897,LBGCNHPF_02357,OEIEKCCN_02053,OCILAMFM_04190
Cluster_4898,LBGCNHPF_01880,OEIEKCCN_02547,OCILAMFM_00453
