locus_tag	ftype	length_bp	gene	EC_number	COG	product
GGGPKOAH_00001	CDS	354				unannotated protein
GGGPKOAH_00002	CDS	672				unannotated protein
GGGPKOAH_00003	CDS	498				unannotated protein
GGGPKOAH_00004	CDS	210				unannotated protein
GGGPKOAH_00005	CDS	117				unannotated protein
GGGPKOAH_00006	CDS	231				unannotated protein
GGGPKOAH_00007	CDS	909				unannotated protein
GGGPKOAH_00008	CDS	588				unannotated protein
GGGPKOAH_00009	CDS	1131				unannotated protein
GGGPKOAH_00010	CDS	1338				unannotated protein
GGGPKOAH_00011	CDS	615				unannotated protein
GGGPKOAH_00012	CDS	1809				unannotated protein
GGGPKOAH_00013	CDS	1575				unannotated protein
GGGPKOAH_00014	CDS	789				unannotated protein
GGGPKOAH_00015	CDS	1530				unannotated protein
GGGPKOAH_00016	CDS	744				unannotated protein
GGGPKOAH_00017	CDS	468				unannotated protein
GGGPKOAH_00018	CDS	333				unannotated protein
GGGPKOAH_00019	CDS	327				unannotated protein
GGGPKOAH_00020	CDS	222				unannotated protein
GGGPKOAH_00021	CDS	180				unannotated protein
GGGPKOAH_00022	CDS	528				unannotated protein
GGGPKOAH_00023	CDS	417				unannotated protein
GGGPKOAH_00024	CDS	633				unannotated protein
GGGPKOAH_00025	CDS	321				unannotated protein
GGGPKOAH_00026	CDS	327				unannotated protein
GGGPKOAH_00027	CDS	294				unannotated protein
GGGPKOAH_00028	CDS	267				unannotated protein
GGGPKOAH_00029	CDS	180				unannotated protein
GGGPKOAH_00030	CDS	882				unannotated protein
GGGPKOAH_00031	CDS	801				unannotated protein
GGGPKOAH_00032	CDS	1509				unannotated protein
GGGPKOAH_00033	CDS	432				unannotated protein
GGGPKOAH_00034	CDS	435				unannotated protein
GGGPKOAH_00035	CDS	576				unannotated protein
GGGPKOAH_00036	CDS	666				unannotated protein
GGGPKOAH_00037	CDS	1392				unannotated protein
GGGPKOAH_00038	CDS	840				unannotated protein
GGGPKOAH_00039	CDS	192				unannotated protein
