locus_tag	ftype	length_bp	gene	EC_number	COG	product
OCILAMFM_00001	CDS	135				unannotated protein
OCILAMFM_00002	CDS	630				unannotated protein
OCILAMFM_00003	CDS	3339				unannotated protein
OCILAMFM_00004	CDS	1392				unannotated protein
OCILAMFM_00005	CDS	1353				unannotated protein
OCILAMFM_00006	CDS	963				unannotated protein
OCILAMFM_00007	CDS	1233				unannotated protein
OCILAMFM_00008	CDS	3120				unannotated protein
OCILAMFM_00009	CDS	3075				unannotated protein
OCILAMFM_00010	CDS	1410				unannotated protein
OCILAMFM_00011	CDS	1386				unannotated protein
OCILAMFM_00012	CDS	708				unannotated protein
OCILAMFM_00013	CDS	1383				unannotated protein
OCILAMFM_00014	CDS	900				unannotated protein
OCILAMFM_00015	CDS	468				unannotated protein
OCILAMFM_00016	CDS	198				unannotated protein
OCILAMFM_00017	CDS	1215				unannotated protein
OCILAMFM_00018	CDS	1011				unannotated protein
OCILAMFM_00019	CDS	1284				unannotated protein
OCILAMFM_00020	CDS	1464				unannotated protein
OCILAMFM_00021	CDS	681				unannotated protein
OCILAMFM_00022	CDS	1053				unannotated protein
OCILAMFM_00023	CDS	801				unannotated protein
OCILAMFM_00024	CDS	792				unannotated protein
OCILAMFM_00025	CDS	732				unannotated protein
OCILAMFM_00026	CDS	549				unannotated protein
OCILAMFM_00027	CDS	663				unannotated protein
OCILAMFM_00028	CDS	324				unannotated protein
OCILAMFM_00029	CDS	426				unannotated protein
OCILAMFM_00030	CDS	249				unannotated protein
OCILAMFM_00031	CDS	1113				unannotated protein
OCILAMFM_00032	CDS	2031				unannotated protein
OCILAMFM_00033	CDS	396				unannotated protein
OCILAMFM_00034	CDS	693				unannotated protein
OCILAMFM_00035	CDS	891				unannotated protein
OCILAMFM_00036	CDS	1698				unannotated protein
OCILAMFM_00037	CDS	714				unannotated protein
OCILAMFM_00038	CDS	1011				unannotated protein
OCILAMFM_00039	CDS	1521				unannotated protein
OCILAMFM_00040	CDS	996				unannotated protein
OCILAMFM_00041	CDS	1041				unannotated protein
OCILAMFM_00042	CDS	624				unannotated protein
OCILAMFM_00043	CDS	660				unannotated protein
OCILAMFM_00044	CDS	693				unannotated protein
OCILAMFM_00045	CDS	2580				unannotated protein
OCILAMFM_00046	CDS	1599				unannotated protein
OCILAMFM_00047	CDS	666				unannotated protein
OCILAMFM_00048	CDS	195				unannotated protein
OCILAMFM_00049	CDS	186				unannotated protein
OCILAMFM_00050	CDS	1950				unannotated protein
OCILAMFM_00051	CDS	726				unannotated protein
OCILAMFM_00052	CDS	1263				unannotated protein
OCILAMFM_00053	CDS	1128				unannotated protein
OCILAMFM_00054	CDS	666				unannotated protein
OCILAMFM_00055	CDS	1134				unannotated protein
OCILAMFM_00056	CDS	879				unannotated protein
OCILAMFM_00057	CDS	1128				unannotated protein
OCILAMFM_00058	CDS	843				unannotated protein
OCILAMFM_00059	CDS	786				unannotated protein
OCILAMFM_00060	CDS	1083				unannotated protein
OCILAMFM_00061	CDS	1398				unannotated protein
OCILAMFM_00062	CDS	867				unannotated protein
OCILAMFM_00063	CDS	1053				unannotated protein
OCILAMFM_00064	CDS	843				unannotated protein
OCILAMFM_00065	CDS	1695				unannotated protein
OCILAMFM_00066	CDS	939				unannotated protein
OCILAMFM_00067	CDS	1134				unannotated protein
OCILAMFM_00068	CDS	1209				unannotated protein
OCILAMFM_00069	CDS	255				unannotated protein
OCILAMFM_00070	CDS	573				unannotated protein
OCILAMFM_00071	CDS	318				unannotated protein
OCILAMFM_00072	CDS	969				unannotated protein
OCILAMFM_00073	CDS	759				unannotated protein
OCILAMFM_00074	CDS	540				unannotated protein
OCILAMFM_00075	CDS	1590				unannotated protein
OCILAMFM_00076	CDS	1809				unannotated protein
OCILAMFM_00077	CDS	1092				unannotated protein
OCILAMFM_00078	CDS	1026				unannotated protein
OCILAMFM_00079	CDS	1584				unannotated protein
OCILAMFM_00080	CDS	261				unannotated protein
OCILAMFM_00081	CDS	1203				unannotated protein
OCILAMFM_00082	CDS	705				unannotated protein
OCILAMFM_00083	CDS	1755				unannotated protein
OCILAMFM_00084	CDS	285				unannotated protein
OCILAMFM_00085	CDS	1074				unannotated protein
OCILAMFM_00086	CDS	1383				unannotated protein
OCILAMFM_00087	CDS	1158				unannotated protein
OCILAMFM_00088	CDS	1266				unannotated protein
OCILAMFM_00089	CDS	1005				unannotated protein
OCILAMFM_00090	CDS	231				unannotated protein
OCILAMFM_00091	CDS	1752				unannotated protein
OCILAMFM_00092	CDS	276				unannotated protein
OCILAMFM_00093	CDS	207				unannotated protein
OCILAMFM_00094	CDS	711				unannotated protein
OCILAMFM_00095	CDS	171				unannotated protein
OCILAMFM_00096	CDS	1014				unannotated protein
OCILAMFM_00097	CDS	1131				unannotated protein
OCILAMFM_00098	CDS	939				unannotated protein
OCILAMFM_00099	CDS	525				unannotated protein
OCILAMFM_00100	CDS	903				unannotated protein
OCILAMFM_00101	CDS	795				unannotated protein
OCILAMFM_00102	CDS	1677				unannotated protein
OCILAMFM_00103	CDS	642				unannotated protein
OCILAMFM_00104	CDS	1050				unannotated protein
OCILAMFM_00105	CDS	111				unannotated protein
OCILAMFM_00106	CDS	153				unannotated protein
OCILAMFM_00107	CDS	1107				unannotated protein
OCILAMFM_00108	CDS	1170				unannotated protein
OCILAMFM_00109	CDS	2160				unannotated protein
OCILAMFM_00110	CDS	1356				unannotated protein
OCILAMFM_00111	CDS	18183				unannotated protein
OCILAMFM_00112	CDS	1155				unannotated protein
OCILAMFM_00113	CDS	2661				unannotated protein
OCILAMFM_00114	CDS	648				unannotated protein
