locus_tag	ftype	length_bp	gene	EC_number	COG	product
EHOEFHIC_00001	CDS	291				unannotated protein
EHOEFHIC_00002	CDS	261				unannotated protein
EHOEFHIC_00003	CDS	906				unannotated protein
EHOEFHIC_00004	CDS	864				unannotated protein
EHOEFHIC_00005	CDS	267				unannotated protein
EHOEFHIC_00006	CDS	555				unannotated protein
EHOEFHIC_00007	CDS	237				unannotated protein
EHOEFHIC_00008	CDS	309				unannotated protein
EHOEFHIC_00009	CDS	543				unannotated protein
EHOEFHIC_00010	CDS	609				unannotated protein
EHOEFHIC_00011	CDS	324				unannotated protein
EHOEFHIC_00012	CDS	642				unannotated protein
EHOEFHIC_00013	CDS	99				unannotated protein
EHOEFHIC_00014	CDS	720				unannotated protein
EHOEFHIC_00015	CDS	738				unannotated protein
EHOEFHIC_00016	CDS	5241				unannotated protein
EHOEFHIC_00017	CDS	2178				unannotated protein
EHOEFHIC_00018	CDS	732				unannotated protein
EHOEFHIC_00019	CDS	312				unannotated protein
EHOEFHIC_00020	CDS	2859				unannotated protein
EHOEFHIC_00021	CDS	1785				unannotated protein
EHOEFHIC_00022	CDS	555				unannotated protein
EHOEFHIC_00023	CDS	249				unannotated protein
EHOEFHIC_00024	CDS	750				unannotated protein
EHOEFHIC_00025	CDS	189				unannotated protein
EHOEFHIC_00026	CDS	1866				unannotated protein
EHOEFHIC_00027	CDS	630				unannotated protein
EHOEFHIC_00028	CDS	993				unannotated protein
EHOEFHIC_00029	CDS	648				unannotated protein
EHOEFHIC_00030	CDS	348				unannotated protein
EHOEFHIC_00031	CDS	2631				unannotated protein
EHOEFHIC_00032	CDS	567				unannotated protein
EHOEFHIC_00033	CDS	405				unannotated protein
EHOEFHIC_00034	CDS	186				unannotated protein
EHOEFHIC_00035	CDS	225				unannotated protein
EHOEFHIC_00036	CDS	540				unannotated protein
EHOEFHIC_00037	CDS	1395				unannotated protein
EHOEFHIC_00038	CDS	744				unannotated protein
EHOEFHIC_00039	CDS	567				unannotated protein
EHOEFHIC_00040	CDS	306				unannotated protein
EHOEFHIC_00041	CDS	351				unannotated protein
EHOEFHIC_00042	CDS	375				unannotated protein
EHOEFHIC_00043	CDS	705				unannotated protein
EHOEFHIC_00044	CDS	396				unannotated protein
EHOEFHIC_00045	CDS	477				unannotated protein
EHOEFHIC_00046	CDS	399				unannotated protein
EHOEFHIC_00047	CDS	375				unannotated protein
EHOEFHIC_00048	CDS	324				unannotated protein
EHOEFHIC_00049	CDS	1059				unannotated protein
EHOEFHIC_00050	CDS	2010				unannotated protein
EHOEFHIC_00051	CDS	231				unannotated protein
EHOEFHIC_00052	CDS	876				unannotated protein
EHOEFHIC_00053	CDS	231				unannotated protein
EHOEFHIC_00054	CDS	228				unannotated protein
EHOEFHIC_00055	CDS	399				unannotated protein
EHOEFHIC_00056	CDS	432				unannotated protein
EHOEFHIC_00057	CDS	456				unannotated protein
EHOEFHIC_00058	CDS	231				unannotated protein
EHOEFHIC_00059	CDS	411				unannotated protein
EHOEFHIC_00060	CDS	222				unannotated protein
EHOEFHIC_00061	CDS	702				unannotated protein
EHOEFHIC_00062	CDS	129				unannotated protein
EHOEFHIC_00063	CDS	234				unannotated protein
EHOEFHIC_00064	CDS	243				unannotated protein
EHOEFHIC_00065	CDS	450				unannotated protein
EHOEFHIC_00066	CDS	1272				unannotated protein
EHOEFHIC_00067	CDS	627				unannotated protein
EHOEFHIC_00068	CDS	303				unannotated protein
EHOEFHIC_00069	CDS	204				unannotated protein
EHOEFHIC_00070	CDS	2793				unannotated protein
EHOEFHIC_00071	CDS	540				unannotated protein
EHOEFHIC_00072	CDS	249				unannotated protein
EHOEFHIC_00073	CDS	462				unannotated protein
EHOEFHIC_00074	CDS	390				unannotated protein
EHOEFHIC_00075	CDS	261				unannotated protein
EHOEFHIC_00076	CDS	489				unannotated protein
EHOEFHIC_00077	CDS	366				unannotated protein
EHOEFHIC_00078	CDS	273				unannotated protein
EHOEFHIC_00079	CDS	765				unannotated protein
EHOEFHIC_00080	CDS	1986				unannotated protein
EHOEFHIC_00081	CDS	234				unannotated protein
EHOEFHIC_00082	CDS	567				unannotated protein
EHOEFHIC_00083	CDS	1377				unannotated protein
EHOEFHIC_00084	CDS	273				unannotated protein
EHOEFHIC_00085	CDS	408				unannotated protein
EHOEFHIC_00086	CDS	426				unannotated protein
EHOEFHIC_00087	CDS	411				unannotated protein
EHOEFHIC_00088	CDS	222				unannotated protein
EHOEFHIC_00089	CDS	681				unannotated protein
EHOEFHIC_00090	CDS	237				unannotated protein
EHOEFHIC_00091	CDS	378				unannotated protein
EHOEFHIC_00092	CDS	957				unannotated protein
EHOEFHIC_00093	CDS	429				unannotated protein
EHOEFHIC_00094	CDS	1275				unannotated protein
EHOEFHIC_00095	CDS	222				unannotated protein
EHOEFHIC_00096	CDS	306				unannotated protein
EHOEFHIC_00097	CDS	210				unannotated protein
EHOEFHIC_00098	CDS	273				unannotated protein
EHOEFHIC_00099	CDS	3225				unannotated protein
EHOEFHIC_00100	CDS	1137				unannotated protein
EHOEFHIC_00101	CDS	822				unannotated protein
EHOEFHIC_00102	CDS	222				unannotated protein
EHOEFHIC_00103	CDS	183				unannotated protein
EHOEFHIC_00104	CDS	141				unannotated protein
EHOEFHIC_00105	CDS	288				unannotated protein
EHOEFHIC_00106	CDS	99				unannotated protein
EHOEFHIC_00107	CDS	1866				unannotated protein
EHOEFHIC_00108	CDS	900				unannotated protein
EHOEFHIC_00109	CDS	243				unannotated protein
EHOEFHIC_00110	CDS	1449				unannotated protein
EHOEFHIC_00111	CDS	129				unannotated protein
EHOEFHIC_00112	CDS	114				unannotated protein
EHOEFHIC_00113	CDS	132				unannotated protein
EHOEFHIC_00114	CDS	234				unannotated protein
EHOEFHIC_00115	CDS	1752				unannotated protein
EHOEFHIC_00116	CDS	234				unannotated protein
EHOEFHIC_00117	CDS	966				unannotated protein
EHOEFHIC_00118	CDS	285				unannotated protein
EHOEFHIC_00119	CDS	465				unannotated protein
EHOEFHIC_00120	CDS	216				unannotated protein
EHOEFHIC_00121	CDS	1374				unannotated protein
EHOEFHIC_00122	CDS	1467				unannotated protein
EHOEFHIC_00123	CDS	1581				unannotated protein
EHOEFHIC_00124	CDS	363				unannotated protein
EHOEFHIC_00125	CDS	810				unannotated protein
EHOEFHIC_00126	CDS	549				unannotated protein
EHOEFHIC_00127	CDS	249				unannotated protein
EHOEFHIC_00128	CDS	1362				unannotated protein
EHOEFHIC_00129	CDS	792				unannotated protein
EHOEFHIC_00130	CDS	225				unannotated protein
EHOEFHIC_00131	CDS	309				unannotated protein
EHOEFHIC_00132	CDS	180				unannotated protein
EHOEFHIC_00133	CDS	180				unannotated protein
EHOEFHIC_00134	CDS	309				unannotated protein
EHOEFHIC_00135	CDS	225				unannotated protein
EHOEFHIC_00136	CDS	792				unannotated protein
EHOEFHIC_00137	CDS	1362				unannotated protein
EHOEFHIC_00138	CDS	249				unannotated protein
EHOEFHIC_00139	CDS	549				unannotated protein
EHOEFHIC_00140	CDS	810				unannotated protein
EHOEFHIC_00141	CDS	363				unannotated protein
EHOEFHIC_00142	CDS	288				unannotated protein
EHOEFHIC_00143	CDS	1143				unannotated protein
EHOEFHIC_00144	CDS	804				unannotated protein
EHOEFHIC_00145	CDS	441				unannotated protein
EHOEFHIC_00146	CDS	1206				unannotated protein
EHOEFHIC_00147	CDS	225				unannotated protein
EHOEFHIC_00148	CDS	186				unannotated protein
EHOEFHIC_00149	CDS	342				unannotated protein
EHOEFHIC_00150	CDS	126				unannotated protein
EHOEFHIC_00151	CDS	162				unannotated protein
EHOEFHIC_00152	CDS	543				unannotated protein
EHOEFHIC_00153	CDS	873				unannotated protein
EHOEFHIC_00154	CDS	900				unannotated protein
EHOEFHIC_00155	CDS	1089				unannotated protein
EHOEFHIC_00156	CDS	414				unannotated protein
EHOEFHIC_00157	CDS	267				unannotated protein
EHOEFHIC_00158	CDS	195				unannotated protein
EHOEFHIC_00159	CDS	2463				unannotated protein
EHOEFHIC_00160	CDS	930				unannotated protein
EHOEFHIC_00161	CDS	1287				unannotated protein
EHOEFHIC_00162	CDS	282				unannotated protein
EHOEFHIC_00163	CDS	243				unannotated protein
EHOEFHIC_00164	CDS	660				unannotated protein
EHOEFHIC_00165	CDS	495				unannotated protein
EHOEFHIC_00166	CDS	453				unannotated protein
EHOEFHIC_00167	CDS	1203				unannotated protein
EHOEFHIC_00168	CDS	2145				unannotated protein
EHOEFHIC_00169	CDS	195				unannotated protein
EHOEFHIC_00170	CDS	1656				unannotated protein
EHOEFHIC_00171	CDS	1458				unannotated protein
EHOEFHIC_00172	CDS	1521				unannotated protein
EHOEFHIC_00173	CDS	1839				unannotated protein
EHOEFHIC_00174	CDS	303				unannotated protein
EHOEFHIC_00175	CDS	555				unannotated protein
