locus_tag	ftype	length_bp	gene	EC_number	COG	product
OEIEKCCN_00001	CDS	852				unannotated protein
OEIEKCCN_00002	CDS	1890				unannotated protein
OEIEKCCN_00003	CDS	1101				unannotated protein
OEIEKCCN_00004	CDS	354				unannotated protein
OEIEKCCN_00005	CDS	642				unannotated protein
OEIEKCCN_00006	CDS	1401				unannotated protein
OEIEKCCN_00007	CDS	921				unannotated protein
OEIEKCCN_00008	CDS	732				unannotated protein
OEIEKCCN_00009	CDS	1374				unannotated protein
OEIEKCCN_00010	CDS	1215				unannotated protein
OEIEKCCN_00011	CDS	777				unannotated protein
OEIEKCCN_00012	CDS	1152				unannotated protein
OEIEKCCN_00013	CDS	2652				unannotated protein
OEIEKCCN_00014	CDS	903				unannotated protein
OEIEKCCN_00015	CDS	2436				unannotated protein
OEIEKCCN_00016	CDS	1161				unannotated protein
OEIEKCCN_00017	CDS	318				unannotated protein
OEIEKCCN_00018	CDS	213				unannotated protein
OEIEKCCN_00019	CDS	2202				unannotated protein
OEIEKCCN_00020	CDS	1038				unannotated protein
OEIEKCCN_00021	CDS	918				unannotated protein
OEIEKCCN_00022	CDS	531				unannotated protein
OEIEKCCN_00023	CDS	1335				unannotated protein
OEIEKCCN_00024	CDS	927				unannotated protein
OEIEKCCN_00025	CDS	486				unannotated protein
OEIEKCCN_00026	CDS	240				unannotated protein
OEIEKCCN_00027	CDS	840				unannotated protein
OEIEKCCN_00028	CDS	1515				unannotated protein
OEIEKCCN_00029	CDS	1011				unannotated protein
OEIEKCCN_00030	CDS	1179				unannotated protein
OEIEKCCN_00031	CDS	747				unannotated protein
OEIEKCCN_00032	CDS	444				unannotated protein
OEIEKCCN_00033	CDS	594				unannotated protein
OEIEKCCN_00034	CDS	768				unannotated protein
OEIEKCCN_00035	CDS	1437				unannotated protein
OEIEKCCN_00036	CDS	456				unannotated protein
OEIEKCCN_00037	CDS	1560				unannotated protein
OEIEKCCN_00038	CDS	588				unannotated protein
OEIEKCCN_00039	CDS	1452				unannotated protein
OEIEKCCN_00040	CDS	624				unannotated protein
OEIEKCCN_00041	CDS	852				unannotated protein
OEIEKCCN_00042	CDS	759				unannotated protein
OEIEKCCN_00043	CDS	900				unannotated protein
OEIEKCCN_00044	CDS	1014				unannotated protein
OEIEKCCN_00045	CDS	756				unannotated protein
OEIEKCCN_00046	CDS	990				unannotated protein
OEIEKCCN_00047	CDS	963				unannotated protein
OEIEKCCN_00048	CDS	903				unannotated protein
OEIEKCCN_00049	CDS	513				unannotated protein
OEIEKCCN_00050	CDS	699				unannotated protein
OEIEKCCN_00051	CDS	1380				unannotated protein
OEIEKCCN_00052	CDS	474				unannotated protein
OEIEKCCN_00053	CDS	822				unannotated protein
OEIEKCCN_00054	CDS	1020				unannotated protein
OEIEKCCN_00055	CDS	468				unannotated protein
OEIEKCCN_00056	CDS	252				unannotated protein
OEIEKCCN_00057	CDS	432				unannotated protein
OEIEKCCN_00058	CDS	108				unannotated protein
OEIEKCCN_00059	CDS	1308				unannotated protein
OEIEKCCN_00060	CDS	906				unannotated protein
OEIEKCCN_00061	CDS	1029				unannotated protein
OEIEKCCN_00062	CDS	1209				unannotated protein
OEIEKCCN_00063	CDS	933				unannotated protein
OEIEKCCN_00064	CDS	1047				unannotated protein
OEIEKCCN_00065	CDS	990				unannotated protein
OEIEKCCN_00066	CDS	1077				unannotated protein
OEIEKCCN_00067	CDS	1113				unannotated protein
OEIEKCCN_00068	CDS	960				unannotated protein
OEIEKCCN_00069	CDS	1074				unannotated protein
OEIEKCCN_00070	CDS	1128				unannotated protein
OEIEKCCN_00071	CDS	1098				unannotated protein
OEIEKCCN_00072	CDS	1017				unannotated protein
OEIEKCCN_00073	CDS	1275				unannotated protein
OEIEKCCN_00074	CDS	777				unannotated protein
OEIEKCCN_00075	CDS	477				unannotated protein
OEIEKCCN_00076	CDS	810				unannotated protein
OEIEKCCN_00077	CDS	168				unannotated protein
OEIEKCCN_00078	CDS	237				unannotated protein
OEIEKCCN_00079	CDS	684				unannotated protein
OEIEKCCN_00080	CDS	1215				unannotated protein
OEIEKCCN_00081	CDS	459				unannotated protein
OEIEKCCN_00082	CDS	597				unannotated protein
OEIEKCCN_00083	CDS	642				unannotated protein
OEIEKCCN_00084	CDS	717				unannotated protein
OEIEKCCN_00085	CDS	1185				unannotated protein
OEIEKCCN_00086	CDS	429				unannotated protein
OEIEKCCN_00087	CDS	864				unannotated protein
OEIEKCCN_00088	CDS	279				unannotated protein
OEIEKCCN_00089	CDS	1365				unannotated protein
OEIEKCCN_00090	CDS	645				unannotated protein
OEIEKCCN_00091	CDS	618				unannotated protein
OEIEKCCN_00092	CDS	1665				unannotated protein
OEIEKCCN_00093	CDS	624				unannotated protein
OEIEKCCN_00094	CDS	276				unannotated protein
OEIEKCCN_00095	CDS	2136				unannotated protein
OEIEKCCN_00096	CDS	696				unannotated protein
