locus_tag	ftype	length_bp	gene	EC_number	COG	product
IIEBPDFB_00001	CDS	336				unannotated protein
IIEBPDFB_00002	CDS	618				unannotated protein
IIEBPDFB_00003	CDS	222				unannotated protein
IIEBPDFB_00004	CDS	879				unannotated protein
IIEBPDFB_00005	CDS	582				unannotated protein
IIEBPDFB_00006	CDS	564				unannotated protein
IIEBPDFB_00007	CDS	165				unannotated protein
IIEBPDFB_00008	CDS	522				unannotated protein
IIEBPDFB_00009	CDS	105				unannotated protein
IIEBPDFB_00010	CDS	213				unannotated protein
IIEBPDFB_00011	CDS	171				unannotated protein
IIEBPDFB_00012	CDS	1479				unannotated protein
IIEBPDFB_00013	CDS	342				unannotated protein
IIEBPDFB_00014	CDS	228				unannotated protein
IIEBPDFB_00015	CDS	465				unannotated protein
IIEBPDFB_00016	CDS	477				unannotated protein
IIEBPDFB_00017	CDS	306				unannotated protein
IIEBPDFB_00018	CDS	102				unannotated protein
IIEBPDFB_00019	CDS	504				unannotated protein
IIEBPDFB_00020	CDS	1728				unannotated protein
IIEBPDFB_00021	CDS	258				unannotated protein
IIEBPDFB_00022	CDS	195				unannotated protein
IIEBPDFB_00023	CDS	972				unannotated protein
IIEBPDFB_00024	CDS	303				unannotated protein
IIEBPDFB_00025	CDS	912				unannotated protein
IIEBPDFB_00026	CDS	177				unannotated protein
IIEBPDFB_00027	CDS	225				unannotated protein
IIEBPDFB_00028	CDS	210				unannotated protein
IIEBPDFB_00029	CDS	1149				unannotated protein
IIEBPDFB_00030	CDS	573				unannotated protein
IIEBPDFB_00031	CDS	816				unannotated protein
IIEBPDFB_00032	CDS	234				unannotated protein
IIEBPDFB_00033	CDS	1062				unannotated protein
IIEBPDFB_00034	CDS	234				unannotated protein
IIEBPDFB_00035	CDS	504				unannotated protein
IIEBPDFB_00036	CDS	192				unannotated protein
IIEBPDFB_00037	CDS	627				unannotated protein
IIEBPDFB_00038	CDS	765				unannotated protein
IIEBPDFB_00039	CDS	132				unannotated protein
IIEBPDFB_00040	CDS	720				unannotated protein
IIEBPDFB_00041	CDS	90				unannotated protein
IIEBPDFB_00042	CDS	693				unannotated protein
IIEBPDFB_00043	CDS	339				unannotated protein
IIEBPDFB_00044	CDS	417				unannotated protein
IIEBPDFB_00045	CDS	384				unannotated protein
IIEBPDFB_00046	CDS	564				unannotated protein
IIEBPDFB_00047	CDS	252				unannotated protein
IIEBPDFB_00048	CDS	297				unannotated protein
IIEBPDFB_00049	CDS	426				unannotated protein
IIEBPDFB_00050	CDS	228				unannotated protein
IIEBPDFB_00051	CDS	138				unannotated protein
IIEBPDFB_00052	CDS	747				unannotated protein
IIEBPDFB_00053	CDS	183				unannotated protein
IIEBPDFB_00054	CDS	669				unannotated protein
IIEBPDFB_00055	CDS	219				unannotated protein
IIEBPDFB_00056	CDS	285				unannotated protein
IIEBPDFB_00057	CDS	642				unannotated protein
IIEBPDFB_00058	CDS	1356				unannotated protein
IIEBPDFB_00059	CDS	321				unannotated protein
IIEBPDFB_00060	CDS	288				unannotated protein
IIEBPDFB_00061	CDS	1050				unannotated protein
IIEBPDFB_00062	CDS	921				unannotated protein
IIEBPDFB_00063	CDS	93				unannotated protein
IIEBPDFB_00064	CDS	540				unannotated protein
IIEBPDFB_00065	CDS	216				unannotated protein
IIEBPDFB_00066	CDS	465				unannotated protein
IIEBPDFB_00067	CDS	285				unannotated protein
IIEBPDFB_00068	CDS	882				unannotated protein
IIEBPDFB_00069	CDS	1521				unannotated protein
IIEBPDFB_00070	CDS	207				unannotated protein
IIEBPDFB_00071	CDS	783				unannotated protein
IIEBPDFB_00072	CDS	237				unannotated protein
IIEBPDFB_00073	CDS	819				unannotated protein
IIEBPDFB_00074	CDS	678				unannotated protein
IIEBPDFB_00075	CDS	111				unannotated protein
IIEBPDFB_00076	CDS	1050				unannotated protein
IIEBPDFB_00077	CDS	126				unannotated protein
IIEBPDFB_00078	CDS	696				unannotated protein
IIEBPDFB_00079	CDS	99				unannotated protein
IIEBPDFB_00080	CDS	336				unannotated protein
IIEBPDFB_00081	CDS	141				unannotated protein
IIEBPDFB_00082	CDS	195				unannotated protein
IIEBPDFB_00083	CDS	582				unannotated protein
IIEBPDFB_00084	CDS	243				unannotated protein
IIEBPDFB_00085	CDS	354				unannotated protein
IIEBPDFB_00086	CDS	534				unannotated protein
IIEBPDFB_00087	CDS	423				unannotated protein
IIEBPDFB_00088	CDS	150				unannotated protein
IIEBPDFB_00089	CDS	321				unannotated protein
IIEBPDFB_00090	CDS	180				unannotated protein
IIEBPDFB_00091	CDS	492				unannotated protein
IIEBPDFB_00092	CDS	588				unannotated protein
IIEBPDFB_00093	CDS	480				unannotated protein
IIEBPDFB_00094	CDS	462				unannotated protein
IIEBPDFB_00095	CDS	363				unannotated protein
IIEBPDFB_00096	CDS	237				unannotated protein
IIEBPDFB_00097	CDS	261				unannotated protein
IIEBPDFB_00098	CDS	297				unannotated protein
IIEBPDFB_00099	CDS	852				unannotated protein
IIEBPDFB_00100	CDS	339				unannotated protein
IIEBPDFB_00101	CDS	288				unannotated protein
IIEBPDFB_00102	CDS	618				unannotated protein
IIEBPDFB_00103	CDS	960				unannotated protein
IIEBPDFB_00104	CDS	2151				unannotated protein
IIEBPDFB_00105	CDS	411				unannotated protein
IIEBPDFB_00106	CDS	243				unannotated protein
IIEBPDFB_00107	CDS	273				unannotated protein
IIEBPDFB_00108	CDS	432				unannotated protein
IIEBPDFB_00109	CDS	1095				unannotated protein
IIEBPDFB_00110	CDS	1167				unannotated protein
IIEBPDFB_00111	CDS	1020				unannotated protein
IIEBPDFB_00112	CDS	1992				unannotated protein
IIEBPDFB_00113	CDS	219				unannotated protein
IIEBPDFB_00114	CDS	234				unannotated protein
IIEBPDFB_00115	CDS	480				unannotated protein
IIEBPDFB_00116	CDS	279				unannotated protein
IIEBPDFB_00117	CDS	222				unannotated protein
IIEBPDFB_00118	CDS	162				unannotated protein
IIEBPDFB_00119	CDS	450				unannotated protein
IIEBPDFB_00120	CDS	396				unannotated protein
IIEBPDFB_00121	CDS	279				unannotated protein
IIEBPDFB_00122	CDS	480				unannotated protein
IIEBPDFB_00123	CDS	339				unannotated protein
IIEBPDFB_00124	CDS	303				unannotated protein
IIEBPDFB_00125	CDS	303				unannotated protein
IIEBPDFB_00126	CDS	216				unannotated protein
IIEBPDFB_00127	CDS	459				unannotated protein
IIEBPDFB_00128	CDS	252				unannotated protein
IIEBPDFB_00129	CDS	222				unannotated protein
IIEBPDFB_00130	CDS	369				unannotated protein
IIEBPDFB_00131	CDS	225				unannotated protein
IIEBPDFB_00132	CDS	2583				unannotated protein
IIEBPDFB_00133	CDS	600				unannotated protein
IIEBPDFB_00134	CDS	1032				unannotated protein
IIEBPDFB_00135	CDS	681				unannotated protein
IIEBPDFB_00136	CDS	1602				unannotated protein
IIEBPDFB_00137	CDS	516				unannotated protein
IIEBPDFB_00138	CDS	450				unannotated protein
IIEBPDFB_00139	CDS	288				unannotated protein
IIEBPDFB_00140	CDS	435				unannotated protein
IIEBPDFB_00141	CDS	483				unannotated protein
IIEBPDFB_00142	CDS	606				unannotated protein
IIEBPDFB_00143	CDS	201				unannotated protein
IIEBPDFB_00144	CDS	153				unannotated protein
IIEBPDFB_00145	CDS	168				unannotated protein
IIEBPDFB_00146	CDS	603				unannotated protein
IIEBPDFB_00147	CDS	702				unannotated protein
IIEBPDFB_00148	CDS	90				unannotated protein
IIEBPDFB_00149	CDS	480				unannotated protein
IIEBPDFB_00150	CDS	102				unannotated protein
IIEBPDFB_00151	CDS	915				unannotated protein
IIEBPDFB_00152	CDS	180				unannotated protein
IIEBPDFB_00153	CDS	309				unannotated protein
IIEBPDFB_00154	CDS	225				unannotated protein
IIEBPDFB_00155	CDS	792				unannotated protein
IIEBPDFB_00156	CDS	372				unannotated protein
IIEBPDFB_00157	CDS	393				unannotated protein
IIEBPDFB_00158	CDS	255				unannotated protein
IIEBPDFB_00159	CDS	315				unannotated protein
IIEBPDFB_00160	CDS	207				unannotated protein
IIEBPDFB_00161	CDS	261				unannotated protein
IIEBPDFB_00162	CDS	525				unannotated protein
IIEBPDFB_00163	CDS	306				unannotated protein
IIEBPDFB_00164	CDS	2070				unannotated protein
IIEBPDFB_00165	CDS	912				unannotated protein
IIEBPDFB_00166	CDS	474				unannotated protein
IIEBPDFB_00167	CDS	444				unannotated protein
IIEBPDFB_00168	CDS	816				unannotated protein
IIEBPDFB_00169	CDS	516				unannotated protein
IIEBPDFB_00170	CDS	516				unannotated protein
IIEBPDFB_00171	CDS	147				unannotated protein
IIEBPDFB_00172	CDS	348				unannotated protein
IIEBPDFB_00173	CDS	237				unannotated protein
IIEBPDFB_00174	CDS	1134				unannotated protein
IIEBPDFB_00175	CDS	330				unannotated protein
IIEBPDFB_00176	CDS	261				unannotated protein
IIEBPDFB_00177	CDS	291				unannotated protein
IIEBPDFB_00178	CDS	306				unannotated protein
IIEBPDFB_00179	CDS	318				unannotated protein
IIEBPDFB_00180	CDS	471				unannotated protein
IIEBPDFB_00181	CDS	459				unannotated protein
IIEBPDFB_00182	CDS	606				unannotated protein
IIEBPDFB_00183	CDS	270				unannotated protein
IIEBPDFB_00184	CDS	1980				unannotated protein
IIEBPDFB_00185	CDS	279				unannotated protein
IIEBPDFB_00186	CDS	303				unannotated protein
IIEBPDFB_00187	CDS	477				unannotated protein
IIEBPDFB_00188	CDS	588				unannotated protein
IIEBPDFB_00189	CDS	345				unannotated protein
IIEBPDFB_00190	CDS	666				unannotated protein
IIEBPDFB_00191	CDS	327				unannotated protein
IIEBPDFB_00192	CDS	1497				unannotated protein
IIEBPDFB_00193	CDS	708				unannotated protein
IIEBPDFB_00194	CDS	738				unannotated protein
IIEBPDFB_00195	CDS	960				unannotated protein
IIEBPDFB_00196	CDS	405				unannotated protein
IIEBPDFB_00197	CDS	1218				unannotated protein
IIEBPDFB_00198	CDS	105				unannotated protein
IIEBPDFB_00199	CDS	171				unannotated protein
IIEBPDFB_00200	CDS	1020				unannotated protein
IIEBPDFB_00201	CDS	201				unannotated protein
IIEBPDFB_00202	CDS	126				unannotated protein
IIEBPDFB_00203	CDS	198				unannotated protein
IIEBPDFB_00204	CDS	1224				unannotated protein
IIEBPDFB_00205	CDS	162				unannotated protein
IIEBPDFB_00206	CDS	213				unannotated protein
IIEBPDFB_00207	CDS	1530				unannotated protein
IIEBPDFB_00208	CDS	756				unannotated protein
IIEBPDFB_00209	CDS	606				unannotated protein
IIEBPDFB_00210	CDS	1632				unannotated protein
IIEBPDFB_00211	CDS	252				unannotated protein
IIEBPDFB_00212	CDS	543				unannotated protein
IIEBPDFB_00213	CDS	729				unannotated protein
IIEBPDFB_00214	CDS	489				unannotated protein
IIEBPDFB_00215	CDS	2346				unannotated protein
IIEBPDFB_00216	CDS	1836				unannotated protein
IIEBPDFB_00217	CDS	1356				unannotated protein
IIEBPDFB_00218	CDS	255				unannotated protein
IIEBPDFB_00219	CDS	261				unannotated protein
