locus_tag	ftype	length_bp	gene	EC_number	COG	product
FGOAJKKA_00001	CDS	240				unannotated protein
FGOAJKKA_00002	CDS	4224				unannotated protein
FGOAJKKA_00003	CDS	4029				unannotated protein
FGOAJKKA_00004	CDS	369				unannotated protein
FGOAJKKA_00005	CDS	504				unannotated protein
FGOAJKKA_00006	CDS	705				unannotated protein
FGOAJKKA_00007	CDS	429				unannotated protein
FGOAJKKA_00008	CDS	546				unannotated protein
FGOAJKKA_00009	CDS	384				unannotated protein
FGOAJKKA_00010	CDS	1185				unannotated protein
FGOAJKKA_00011	CDS	2115				unannotated protein
FGOAJKKA_00012	CDS	471				unannotated protein
FGOAJKKA_00013	CDS	375				unannotated protein
FGOAJKKA_00014	CDS	288				unannotated protein
FGOAJKKA_00015	CDS	360				unannotated protein
FGOAJKKA_00016	CDS	387				unannotated protein
FGOAJKKA_00017	CDS	714				unannotated protein
FGOAJKKA_00018	CDS	126				unannotated protein
FGOAJKKA_00019	CDS	993				unannotated protein
FGOAJKKA_00020	CDS	603				unannotated protein
FGOAJKKA_00021	CDS	216				unannotated protein
FGOAJKKA_00022	CDS	1074				unannotated protein
FGOAJKKA_00023	CDS	1131				unannotated protein
FGOAJKKA_00024	CDS	330				unannotated protein
FGOAJKKA_00025	CDS	1815				unannotated protein
FGOAJKKA_00026	CDS	969				unannotated protein
FGOAJKKA_00027	CDS	204				unannotated protein
FGOAJKKA_00028	CDS	450				unannotated protein
FGOAJKKA_00029	CDS	1104				unannotated protein
FGOAJKKA_00030	CDS	471				unannotated protein
FGOAJKKA_00031	CDS	420				unannotated protein
FGOAJKKA_00032	CDS	978				unannotated protein
FGOAJKKA_00033	CDS	498				unannotated protein
FGOAJKKA_00034	CDS	261				unannotated protein
FGOAJKKA_00035	CDS	207				unannotated protein
FGOAJKKA_00036	CDS	408				unannotated protein
FGOAJKKA_00037	CDS	1686				unannotated protein
FGOAJKKA_00038	CDS	708				unannotated protein
FGOAJKKA_00039	CDS	327				unannotated protein
FGOAJKKA_00040	CDS	1938				unannotated protein
FGOAJKKA_00041	CDS	204				unannotated protein
FGOAJKKA_00042	CDS	264				unannotated protein
FGOAJKKA_00043	CDS	267				unannotated protein
FGOAJKKA_00044	CDS	1089				unannotated protein
FGOAJKKA_00045	CDS	141				unannotated protein
FGOAJKKA_00046	CDS	108				unannotated protein
FGOAJKKA_00047	CDS	342				unannotated protein
FGOAJKKA_00048	CDS	453				unannotated protein
FGOAJKKA_00049	CDS	210				unannotated protein
FGOAJKKA_00050	CDS	624				unannotated protein
FGOAJKKA_00051	CDS	276				unannotated protein
FGOAJKKA_00052	CDS	2130				unannotated protein
FGOAJKKA_00053	CDS	696				unannotated protein
FGOAJKKA_00054	CDS	2082				unannotated protein
FGOAJKKA_00055	CDS	180				unannotated protein
FGOAJKKA_00056	CDS	132				unannotated protein
FGOAJKKA_00057	CDS	975				unannotated protein
FGOAJKKA_00058	CDS	99				unannotated protein
FGOAJKKA_00059	CDS	306				unannotated protein
FGOAJKKA_00060	CDS	390				unannotated protein
FGOAJKKA_00061	CDS	1272				unannotated protein
FGOAJKKA_00062	CDS	354				unannotated protein
FGOAJKKA_00063	CDS	822				unannotated protein
FGOAJKKA_00064	CDS	1020				unannotated protein
FGOAJKKA_00065	CDS	474				unannotated protein
FGOAJKKA_00066	CDS	252				unannotated protein
FGOAJKKA_00067	CDS	432				unannotated protein
FGOAJKKA_00068	CDS	1308				unannotated protein
FGOAJKKA_00069	CDS	912				unannotated protein
FGOAJKKA_00070	CDS	213				unannotated protein
FGOAJKKA_00071	CDS	375				unannotated protein
FGOAJKKA_00072	CDS	1893				unannotated protein
FGOAJKKA_00073	CDS	537				unannotated protein
FGOAJKKA_00074	CDS	117				unannotated protein
FGOAJKKA_00075	CDS	714				unannotated protein
FGOAJKKA_00076	CDS	1020				unannotated protein
FGOAJKKA_00077	CDS	879				unannotated protein
FGOAJKKA_00078	CDS	315				unannotated protein
FGOAJKKA_00079	CDS	105				unannotated protein
FGOAJKKA_00080	CDS	1353				unannotated protein
FGOAJKKA_00081	CDS	537				unannotated protein
FGOAJKKA_00082	CDS	1341				unannotated protein
FGOAJKKA_00083	CDS	198				unannotated protein
FGOAJKKA_00084	CDS	906				unannotated protein
FGOAJKKA_00085	CDS	234				unannotated protein
FGOAJKKA_00086	CDS	627				unannotated protein
FGOAJKKA_00087	CDS	330				unannotated protein
FGOAJKKA_00088	CDS	555				unannotated protein
FGOAJKKA_00089	CDS	480				unannotated protein
FGOAJKKA_00090	CDS	261				unannotated protein
FGOAJKKA_00091	CDS	525				unannotated protein
FGOAJKKA_00092	CDS	369				unannotated protein
FGOAJKKA_00093	CDS	411				unannotated protein
FGOAJKKA_00094	CDS	243				unannotated protein
FGOAJKKA_00095	CDS	300				unannotated protein
FGOAJKKA_00096	CDS	1866				unannotated protein
FGOAJKKA_00097	CDS	147				unannotated protein
FGOAJKKA_00098	CDS	117				unannotated protein
FGOAJKKA_00099	CDS	750				unannotated protein
FGOAJKKA_00100	CDS	396				unannotated protein
FGOAJKKA_00101	CDS	318				unannotated protein
FGOAJKKA_00102	CDS	228				unannotated protein
FGOAJKKA_00103	CDS	453				unannotated protein
FGOAJKKA_00104	CDS	276				unannotated protein
FGOAJKKA_00105	CDS	258				unannotated protein
FGOAJKKA_00106	CDS	150				unannotated protein
FGOAJKKA_00107	CDS	1182				unannotated protein
FGOAJKKA_00108	CDS	1143				unannotated protein
FGOAJKKA_00109	CDS	1911				unannotated protein
