locus_tag	ftype	length_bp	gene	EC_number	COG	product
PLEKPJMN_00001	CDS	411				unannotated protein
PLEKPJMN_00002	CDS	426				unannotated protein
PLEKPJMN_00003	CDS	180				unannotated protein
PLEKPJMN_00004	CDS	1437				unannotated protein
PLEKPJMN_00005	CDS	2814				unannotated protein
PLEKPJMN_00006	CDS	237				unannotated protein
PLEKPJMN_00007	CDS	978				unannotated protein
PLEKPJMN_00008	CDS	198				unannotated protein
PLEKPJMN_00009	CDS	1221				unannotated protein
PLEKPJMN_00010	CDS	828				unannotated protein
PLEKPJMN_00011	CDS	360				unannotated protein
PLEKPJMN_00012	CDS	603				unannotated protein
PLEKPJMN_00013	CDS	1014				unannotated protein
PLEKPJMN_00014	CDS	216				unannotated protein
PLEKPJMN_00015	CDS	1746				unannotated protein
PLEKPJMN_00016	CDS	1839				unannotated protein
PLEKPJMN_00017	CDS	387				unannotated protein
PLEKPJMN_00018	CDS	990				unannotated protein
PLEKPJMN_00019	CDS	621				unannotated protein
PLEKPJMN_00020	CDS	390				unannotated protein
PLEKPJMN_00021	CDS	357				unannotated protein
PLEKPJMN_00022	CDS	117				unannotated protein
PLEKPJMN_00023	CDS	1332				unannotated protein
PLEKPJMN_00024	CDS	435				unannotated protein
PLEKPJMN_00025	CDS	180				unannotated protein
PLEKPJMN_00026	CDS	501				unannotated protein
PLEKPJMN_00027	CDS	354				unannotated protein
PLEKPJMN_00028	CDS	534				unannotated protein
PLEKPJMN_00029	CDS	393				unannotated protein
PLEKPJMN_00030	CDS	306				unannotated protein
PLEKPJMN_00031	CDS	540				unannotated protein
PLEKPJMN_00032	CDS	315				unannotated protein
PLEKPJMN_00033	CDS	372				unannotated protein
PLEKPJMN_00034	CDS	255				unannotated protein
PLEKPJMN_00035	CDS	192				unannotated protein
PLEKPJMN_00036	CDS	411				unannotated protein
PLEKPJMN_00037	CDS	699				unannotated protein
PLEKPJMN_00038	CDS	333				unannotated protein
PLEKPJMN_00039	CDS	279				unannotated protein
PLEKPJMN_00040	CDS	822				unannotated protein
PLEKPJMN_00041	CDS	303				unannotated protein
PLEKPJMN_00042	CDS	606				unannotated protein
PLEKPJMN_00043	CDS	630				unannotated protein
PLEKPJMN_00044	CDS	1074				unannotated protein
PLEKPJMN_00045	CDS	138				unannotated protein
PLEKPJMN_00046	CDS	684				unannotated protein
PLEKPJMN_00047	CDS	906				unannotated protein
PLEKPJMN_00048	CDS	1251				unannotated protein
PLEKPJMN_00049	CDS	1026				unannotated protein
PLEKPJMN_00050	CDS	306				unannotated protein
PLEKPJMN_00051	CDS	282				unannotated protein
PLEKPJMN_00052	CDS	399				unannotated protein
PLEKPJMN_00053	CDS	1128				unannotated protein
PLEKPJMN_00054	CDS	429				unannotated protein
PLEKPJMN_00055	CDS	393				unannotated protein
PLEKPJMN_00056	CDS	642				unannotated protein
PLEKPJMN_00057	CDS	489				unannotated protein
PLEKPJMN_00058	CDS	1758				unannotated protein
PLEKPJMN_00059	CDS	144				unannotated protein
PLEKPJMN_00060	CDS	747				unannotated protein
PLEKPJMN_00061	CDS	465				unannotated protein
PLEKPJMN_00062	CDS	468				unannotated protein
PLEKPJMN_00063	CDS	171				unannotated protein
PLEKPJMN_00064	CDS	765				unannotated protein
PLEKPJMN_00065	CDS	219				unannotated protein
PLEKPJMN_00066	CDS	1569				unannotated protein
PLEKPJMN_00067	CDS	1083				unannotated protein
PLEKPJMN_00068	CDS	1401				unannotated protein
PLEKPJMN_00069	CDS	606				unannotated protein
PLEKPJMN_00070	CDS	540				unannotated protein
PLEKPJMN_00071	CDS	291				unannotated protein
PLEKPJMN_00072	CDS	249				unannotated protein
PLEKPJMN_00073	CDS	384				unannotated protein
PLEKPJMN_00074	CDS	288				unannotated protein
PLEKPJMN_00075	CDS	1074				unannotated protein
PLEKPJMN_00076	CDS	879				unannotated protein
PLEKPJMN_00077	CDS	363				unannotated protein
PLEKPJMN_00078	CDS	333				unannotated protein
PLEKPJMN_00079	CDS	1062				unannotated protein
PLEKPJMN_00080	CDS	1260				unannotated protein
PLEKPJMN_00081	CDS	330				unannotated protein
PLEKPJMN_00082	CDS	1293				unannotated protein
PLEKPJMN_00083	CDS	1272				unannotated protein
PLEKPJMN_00084	CDS	231				unannotated protein
PLEKPJMN_00085	CDS	213				unannotated protein
PLEKPJMN_00086	CDS	726				unannotated protein
PLEKPJMN_00087	CDS	1104				unannotated protein
PLEKPJMN_00088	CDS	297				unannotated protein
PLEKPJMN_00089	CDS	216				unannotated protein
PLEKPJMN_00090	CDS	327				unannotated protein
PLEKPJMN_00091	CDS	1401				unannotated protein
PLEKPJMN_00092	CDS	1089				unannotated protein
PLEKPJMN_00093	CDS	1191				unannotated protein
PLEKPJMN_00094	CDS	288				unannotated protein
PLEKPJMN_00095	CDS	129				unannotated protein
PLEKPJMN_00096	CDS	639				unannotated protein
PLEKPJMN_00097	CDS	378				unannotated protein
PLEKPJMN_00098	CDS	192				unannotated protein
PLEKPJMN_00099	CDS	1515				unannotated protein
PLEKPJMN_00100	CDS	4224				unannotated protein
PLEKPJMN_00101	CDS	240				unannotated protein
PLEKPJMN_00102	CDS	342				unannotated protein
PLEKPJMN_00103	CDS	300				unannotated protein
PLEKPJMN_00104	CDS	699				unannotated protein
PLEKPJMN_00105	CDS	330				unannotated protein
PLEKPJMN_00106	CDS	369				unannotated protein
PLEKPJMN_00107	CDS	723				unannotated protein
PLEKPJMN_00108	CDS	243				unannotated protein
PLEKPJMN_00109	CDS	543				unannotated protein
PLEKPJMN_00110	CDS	552				unannotated protein
PLEKPJMN_00111	CDS	732				unannotated protein
PLEKPJMN_00112	CDS	246				unannotated protein
PLEKPJMN_00113	CDS	636				unannotated protein
PLEKPJMN_00114	CDS	474				unannotated protein
PLEKPJMN_00115	CDS	252				unannotated protein
PLEKPJMN_00116	CDS	261				unannotated protein
PLEKPJMN_00117	CDS	234				unannotated protein
PLEKPJMN_00118	CDS	195				unannotated protein
PLEKPJMN_00119	CDS	960				unannotated protein
PLEKPJMN_00120	CDS	1689				unannotated protein
PLEKPJMN_00121	CDS	204				unannotated protein
PLEKPJMN_00122	CDS	1938				unannotated protein
PLEKPJMN_00123	CDS	330				unannotated protein
PLEKPJMN_00124	CDS	606				unannotated protein
PLEKPJMN_00125	CDS	1872				unannotated protein
PLEKPJMN_00126	CDS	306				unannotated protein
