locus_tag	ftype	length_bp	gene	EC_number	COG	product
ECKCAHKO_00001	CDS	750				unannotated protein
ECKCAHKO_00002	CDS	447				unannotated protein
ECKCAHKO_00003	CDS	1068				unannotated protein
ECKCAHKO_00004	CDS	312				unannotated protein
ECKCAHKO_00005	CDS	477				unannotated protein
ECKCAHKO_00006	CDS	267				unannotated protein
ECKCAHKO_00007	CDS	297				unannotated protein
ECKCAHKO_00008	CDS	198				unannotated protein
ECKCAHKO_00009	CDS	240				unannotated protein
ECKCAHKO_00010	CDS	252				unannotated protein
ECKCAHKO_00011	CDS	1098				unannotated protein
ECKCAHKO_00012	CDS	1128				unannotated protein
ECKCAHKO_00013	CDS	1074				unannotated protein
ECKCAHKO_00014	CDS	504				unannotated protein
ECKCAHKO_00015	CDS	300				unannotated protein
ECKCAHKO_00016	CDS	168				unannotated protein
ECKCAHKO_00017	CDS	324				unannotated protein
ECKCAHKO_00018	CDS	636				unannotated protein
ECKCAHKO_00019	CDS	651				unannotated protein
ECKCAHKO_00020	CDS	2049				unannotated protein
ECKCAHKO_00021	CDS	606				unannotated protein
ECKCAHKO_00022	CDS	423				unannotated protein
ECKCAHKO_00023	CDS	603				unannotated protein
ECKCAHKO_00024	CDS	252				unannotated protein
ECKCAHKO_00025	CDS	279				unannotated protein
ECKCAHKO_00026	CDS	258				unannotated protein
ECKCAHKO_00027	CDS	153				unannotated protein
ECKCAHKO_00028	CDS	219				unannotated protein
ECKCAHKO_00029	CDS	183				unannotated protein
ECKCAHKO_00030	CDS	495				unannotated protein
ECKCAHKO_00031	CDS	549				unannotated protein
ECKCAHKO_00032	CDS	828				unannotated protein
ECKCAHKO_00033	CDS	249				unannotated protein
ECKCAHKO_00034	CDS	261				unannotated protein
ECKCAHKO_00035	CDS	264				unannotated protein
ECKCAHKO_00036	CDS	339				unannotated protein
ECKCAHKO_00037	CDS	210				unannotated protein
ECKCAHKO_00038	CDS	264				unannotated protein
ECKCAHKO_00039	CDS	939				unannotated protein
ECKCAHKO_00040	CDS	483				unannotated protein
ECKCAHKO_00041	CDS	351				unannotated protein
ECKCAHKO_00042	CDS	255				unannotated protein
ECKCAHKO_00043	CDS	357				unannotated protein
ECKCAHKO_00044	CDS	984				unannotated protein
ECKCAHKO_00045	CDS	192				unannotated protein
ECKCAHKO_00046	CDS	2232				unannotated protein
ECKCAHKO_00047	CDS	393				unannotated protein
ECKCAHKO_00048	CDS	168				unannotated protein
ECKCAHKO_00049	CDS	216				unannotated protein
ECKCAHKO_00050	CDS	213				unannotated protein
ECKCAHKO_00051	CDS	354				unannotated protein
ECKCAHKO_00052	CDS	489				unannotated protein
ECKCAHKO_00053	CDS	1716				unannotated protein
ECKCAHKO_00054	CDS	252				unannotated protein
ECKCAHKO_00055	CDS	1881				unannotated protein
ECKCAHKO_00056	CDS	261				unannotated protein
ECKCAHKO_00057	CDS	240				unannotated protein
ECKCAHKO_00058	CDS	96				unannotated protein
ECKCAHKO_00059	CDS	237				unannotated protein
ECKCAHKO_00060	CDS	819				unannotated protein
ECKCAHKO_00061	CDS	324				unannotated protein
ECKCAHKO_00062	CDS	228				unannotated protein
ECKCAHKO_00063	CDS	345				unannotated protein
ECKCAHKO_00064	CDS	198				unannotated protein
ECKCAHKO_00065	CDS	846				unannotated protein
ECKCAHKO_00066	CDS	201				unannotated protein
ECKCAHKO_00067	CDS	441				unannotated protein
ECKCAHKO_00068	CDS	693				unannotated protein
ECKCAHKO_00069	CDS	891				unannotated protein
ECKCAHKO_00070	CDS	483				unannotated protein
ECKCAHKO_00071	CDS	789				unannotated protein
ECKCAHKO_00072	CDS	171				unannotated protein
ECKCAHKO_00073	CDS	1497				unannotated protein
ECKCAHKO_00074	CDS	327				unannotated protein
ECKCAHKO_00075	CDS	168				unannotated protein
ECKCAHKO_00076	CDS	171				unannotated protein
ECKCAHKO_00077	CDS	516				unannotated protein
ECKCAHKO_00078	CDS	354				unannotated protein
ECKCAHKO_00079	CDS	384				unannotated protein
ECKCAHKO_00080	CDS	129				unannotated protein
ECKCAHKO_00081	CDS	240				unannotated protein
ECKCAHKO_00082	CDS	144				unannotated protein
ECKCAHKO_00083	CDS	390				unannotated protein
ECKCAHKO_00084	CDS	663				unannotated protein
ECKCAHKO_00085	CDS	99				unannotated protein
ECKCAHKO_00086	CDS	207				unannotated protein
ECKCAHKO_00087	CDS	222				unannotated protein
ECKCAHKO_00088	CDS	753				unannotated protein
ECKCAHKO_00089	CDS	423				unannotated protein
ECKCAHKO_00090	CDS	246				unannotated protein
ECKCAHKO_00091	CDS	141				unannotated protein
ECKCAHKO_00092	CDS	216				unannotated protein
ECKCAHKO_00093	CDS	291				unannotated protein
ECKCAHKO_00094	CDS	681				unannotated protein
ECKCAHKO_00095	CDS	558				unannotated protein
ECKCAHKO_00096	CDS	1161				unannotated protein
ECKCAHKO_00097	CDS	255				unannotated protein
ECKCAHKO_00098	CDS	381				unannotated protein
ECKCAHKO_00099	CDS	210				unannotated protein
ECKCAHKO_00100	CDS	300				unannotated protein
ECKCAHKO_00101	CDS	489				unannotated protein
ECKCAHKO_00102	CDS	153				unannotated protein
ECKCAHKO_00103	CDS	282				unannotated protein
ECKCAHKO_00104	CDS	201				unannotated protein
ECKCAHKO_00105	CDS	996				unannotated protein
ECKCAHKO_00106	CDS	708				unannotated protein
ECKCAHKO_00107	CDS	348				unannotated protein
ECKCAHKO_00108	CDS	351				unannotated protein
ECKCAHKO_00109	CDS	1536				unannotated protein
ECKCAHKO_00110	CDS	204				unannotated protein
ECKCAHKO_00111	CDS	264				unannotated protein
ECKCAHKO_00112	CDS	144				unannotated protein
ECKCAHKO_00113	CDS	1107				unannotated protein
ECKCAHKO_00114	CDS	471				unannotated protein
ECKCAHKO_00115	CDS	375				unannotated protein
ECKCAHKO_00116	CDS	288				unannotated protein
ECKCAHKO_00117	CDS	288				unannotated protein
