locus_tag	ftype	length_bp	gene	EC_number	COG	product
MCIDHJCK_00001	CDS	255				unannotated protein
MCIDHJCK_00002	CDS	537				unannotated protein
MCIDHJCK_00003	CDS	219				unannotated protein
MCIDHJCK_00004	CDS	588				unannotated protein
MCIDHJCK_00005	CDS	549				unannotated protein
MCIDHJCK_00006	CDS	612				unannotated protein
MCIDHJCK_00007	CDS	1332				unannotated protein
MCIDHJCK_00008	CDS	2187				unannotated protein
MCIDHJCK_00009	CDS	1164				unannotated protein
MCIDHJCK_00010	CDS	423				unannotated protein
MCIDHJCK_00011	CDS	1485				unannotated protein
MCIDHJCK_00012	CDS	489				unannotated protein
MCIDHJCK_00013	CDS	780				unannotated protein
MCIDHJCK_00014	CDS	765				unannotated protein
MCIDHJCK_00015	CDS	531				unannotated protein
MCIDHJCK_00016	CDS	252				unannotated protein
MCIDHJCK_00017	CDS	1563				unannotated protein
MCIDHJCK_00018	CDS	606				unannotated protein
MCIDHJCK_00019	CDS	756				unannotated protein
MCIDHJCK_00020	CDS	669				unannotated protein
MCIDHJCK_00021	CDS	777				unannotated protein
MCIDHJCK_00022	CDS	762				unannotated protein
MCIDHJCK_00023	CDS	837				unannotated protein
MCIDHJCK_00024	CDS	2271				unannotated protein
MCIDHJCK_00025	CDS	810				unannotated protein
MCIDHJCK_00026	CDS	483				unannotated protein
MCIDHJCK_00027	CDS	1347				unannotated protein
MCIDHJCK_00028	CDS	1050				unannotated protein
MCIDHJCK_00029	CDS	801				unannotated protein
MCIDHJCK_00030	CDS	993				unannotated protein
MCIDHJCK_00031	CDS	624				unannotated protein
MCIDHJCK_00032	CDS	1833				unannotated protein
MCIDHJCK_00033	CDS	876				unannotated protein
MCIDHJCK_00034	CDS	471				unannotated protein
MCIDHJCK_00035	CDS	1044				unannotated protein
MCIDHJCK_00036	CDS	960				unannotated protein
MCIDHJCK_00037	CDS	2163				unannotated protein
MCIDHJCK_00038	CDS	717				unannotated protein
MCIDHJCK_00039	CDS	909				unannotated protein
MCIDHJCK_00040	CDS	711				unannotated protein
MCIDHJCK_00041	CDS	825				unannotated protein
MCIDHJCK_00042	CDS	210				unannotated protein
MCIDHJCK_00043	CDS	2556				unannotated protein
MCIDHJCK_00044	CDS	453				unannotated protein
MCIDHJCK_00045	CDS	513				unannotated protein
MCIDHJCK_00046	CDS	747				unannotated protein
MCIDHJCK_00047	CDS	1140				unannotated protein
MCIDHJCK_00048	CDS	1191				unannotated protein
MCIDHJCK_00049	CDS	309				unannotated protein
MCIDHJCK_00050	CDS	186				unannotated protein
MCIDHJCK_00051	CDS	237				unannotated protein
MCIDHJCK_00052	CDS	252				unannotated protein
MCIDHJCK_00053	CDS	741				unannotated protein
MCIDHJCK_00054	CDS	456				unannotated protein
MCIDHJCK_00055	CDS	855				unannotated protein
MCIDHJCK_00056	CDS	693				unannotated protein
MCIDHJCK_00057	CDS	351				unannotated protein
MCIDHJCK_00058	CDS	1251				unannotated protein
MCIDHJCK_00059	CDS	1131				unannotated protein
MCIDHJCK_00060	CDS	696				unannotated protein
MCIDHJCK_00061	CDS	1263				unannotated protein
MCIDHJCK_00062	CDS	1131				unannotated protein
MCIDHJCK_00063	CDS	1032				unannotated protein
MCIDHJCK_00064	CDS	1104				unannotated protein
MCIDHJCK_00065	CDS	483				unannotated protein
MCIDHJCK_00066	CDS	825				unannotated protein
MCIDHJCK_00067	CDS	330				unannotated protein
MCIDHJCK_00068	CDS	1242				unannotated protein
MCIDHJCK_00069	CDS	1485				unannotated protein
MCIDHJCK_00070	CDS	1320				unannotated protein
MCIDHJCK_00071	CDS	279				unannotated protein
MCIDHJCK_00072	CDS	486				unannotated protein
MCIDHJCK_00073	CDS	282				unannotated protein
MCIDHJCK_00074	CDS	1314				unannotated protein
MCIDHJCK_00075	CDS	174				unannotated protein
MCIDHJCK_00076	CDS	537				unannotated protein
MCIDHJCK_00077	CDS	354				unannotated protein
MCIDHJCK_00078	CDS	1545				unannotated protein
MCIDHJCK_00079	CDS	1260				unannotated protein
MCIDHJCK_00080	CDS	531				unannotated protein
MCIDHJCK_00081	CDS	927				unannotated protein
MCIDHJCK_00082	CDS	258				unannotated protein
MCIDHJCK_00083	CDS	1683				unannotated protein
MCIDHJCK_00084	CDS	1131				unannotated protein
MCIDHJCK_00085	CDS	339				unannotated protein
MCIDHJCK_00086	CDS	828				unannotated protein
MCIDHJCK_00087	CDS	255				unannotated protein
MCIDHJCK_00088	CDS	852				unannotated protein
MCIDHJCK_00089	CDS	1890				unannotated protein
MCIDHJCK_00090	CDS	1101				unannotated protein
MCIDHJCK_00091	CDS	348				unannotated protein
MCIDHJCK_00092	CDS	642				unannotated protein
MCIDHJCK_00093	CDS	1401				unannotated protein
MCIDHJCK_00094	CDS	921				unannotated protein
MCIDHJCK_00095	CDS	732				unannotated protein
MCIDHJCK_00096	CDS	1374				unannotated protein
MCIDHJCK_00097	CDS	1215				unannotated protein
MCIDHJCK_00098	CDS	777				unannotated protein
MCIDHJCK_00099	CDS	1152				unannotated protein
MCIDHJCK_00100	CDS	2652				unannotated protein
MCIDHJCK_00101	CDS	234				unannotated protein
MCIDHJCK_00102	CDS	903				unannotated protein
MCIDHJCK_00103	CDS	2436				unannotated protein
MCIDHJCK_00104	CDS	267				unannotated protein
MCIDHJCK_00105	CDS	909				unannotated protein
MCIDHJCK_00106	CDS	318				unannotated protein
MCIDHJCK_00107	CDS	213				unannotated protein
MCIDHJCK_00108	CDS	2202				unannotated protein
MCIDHJCK_00109	CDS	1038				unannotated protein
MCIDHJCK_00110	CDS	954				unannotated protein
MCIDHJCK_00111	CDS	531				unannotated protein
MCIDHJCK_00112	CDS	1335				unannotated protein
MCIDHJCK_00113	CDS	927				unannotated protein
MCIDHJCK_00114	CDS	486				unannotated protein
MCIDHJCK_00115	CDS	240				unannotated protein
MCIDHJCK_00116	CDS	840				unannotated protein
MCIDHJCK_00117	CDS	1515				unannotated protein
